[0, 199729, 100180, 50045, 24813, 12596, 6206, 3245, 1598, 770, 392, 211, 112, 55, 23, 14, 4, 1, 5, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200384, 99719, 49880, 24857, 12651, 6309, 3069, 1547, 810, 390, 193, 100, 44, 22, 11, 5, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199916, 100106, 49926, 24985, 12578, 6284, 3111, 1525, 800, 385, 192, 85, 59, 28, 11, 5, 0, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199909, 100009, 50268, 24831, 12590, 6255, 3078, 1542, 771, 371, 167, 101, 48, 29, 23, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199830, 100220, 50073, 24963, 12524, 6218, 3103, 1539, 765, 357, 204, 100, 53, 21, 16, 9, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199381, 100130, 50272, 25136, 12551, 6282, 3168, 1596, 731, 394, 170, 100, 53, 22, 4, 5, 3, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199816, 100122, 49813, 25099, 12612, 6263, 3109, 1587, 803, 389, 206, 85, 48, 31, 12, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199851, 100308, 49737, 25078, 12574, 6276, 3096, 1531, 780, 395, 181, 96, 47, 24, 13, 9, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199854, 99744, 50126, 25172, 12424, 6424, 3176, 1556, 750, 392, 208, 81, 54, 16, 9, 5, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200210, 99846, 49897, 25118, 12354, 6243, 3207, 1561, 803, 398, 202, 75, 43, 25, 11, 1, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199920, 100119, 49904, 24938, 12576, 6203, 3200, 1567, 781, 434, 192, 84, 47, 17, 7, 6, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199784, 100533, 49546, 24986, 12686, 6224, 3113, 1565, 749, 406, 203, 110, 54, 26, 7, 6, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199935, 99767, 50142, 25273, 12385, 6187, 3104, 1630, 767, 421, 199, 93, 51, 21, 11, 8, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199588, 99856, 50425, 25085, 12440, 6243, 3195, 1561, 798, 387, 211, 113, 52, 26, 10, 5, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200149, 100026, 49934, 24975, 12576, 6239, 2969, 1540, 760, 426, 198, 109, 53, 21, 12, 3, 5, 1, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199726, 100400, 49913, 25006, 12495, 6255, 3181, 1573, 732, 349, 187, 92, 57, 14, 7, 6, 3, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199771, 99867, 50347, 25015, 12463, 6319, 3119, 1591, 809, 367, 158, 96, 37, 24, 6, 1, 4, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199993, 99856, 50022, 25060, 12467, 6263, 3173, 1572, 873, 374, 163, 103, 43, 21, 9, 3, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200111, 99860, 49685, 25108, 12682, 6319, 3068, 1602, 797, 402, 182, 104, 44, 19, 8, 4, 1, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199986, 99656, 50224, 25009, 12492, 6252, 3217, 1543, 805, 399, 198, 104, 51, 33, 21, 6, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199798, 100231, 49930, 24858, 12612, 6274, 3092, 1591, 804, 402, 216, 95, 46, 21, 19, 4, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200183, 99744, 50029, 24934, 12475, 6384, 3128, 1574, 780, 378, 199, 104, 41, 17, 16, 4, 6, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199952, 99831, 50240, 25042, 12363, 6283, 3099, 1617, 801, 391, 185, 97, 51, 20, 13, 9, 2, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199869, 100155, 50218, 24894, 12362, 6198, 3170, 1537, 794, 393, 209, 97, 52, 25, 9, 14, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199879, 99829, 50312, 25165, 12495, 6116, 3070, 1566, 779, 388, 210, 102, 45, 26, 5, 2, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200242, 100044, 49906, 24734, 12705, 6162, 3186, 1530, 781, 375, 172, 85, 42, 21, 8, 3, 1, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199992, 99814, 50085, 25164, 12718, 6156, 3063, 1530, 761, 376, 178, 83, 46, 21, 8, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200413, 99671, 49591, 25062, 12537, 6407, 3130, 1614, 775, 409, 204, 91, 49, 25, 15, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200137, 99851, 50035, 24786, 12537, 6288, 3160, 1582, 820, 388, 217, 106, 41, 21, 17, 7, 4, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199980, 100197, 50148, 24970, 12219, 6198, 3136, 1562, 796, 382, 220, 86, 58, 23, 13, 5, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199816, 100136, 49955, 25263, 12251, 6303, 3063, 1591, 822, 404, 202, 90, 45, 37, 11, 6, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199792, 100076, 50201, 24932, 12625, 6217, 3075, 1500, 813, 356, 217, 101, 47, 21, 14, 8, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199613, 100203, 50113, 25044, 12456, 6307, 3157, 1550, 779, 376, 199, 100, 55, 24, 9, 8, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199721, 100195, 50038, 25115, 12329, 6270, 3142, 1638, 788, 391, 178, 106, 48, 17, 10, 4, 6, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200024, 100226, 49919, 24719, 12434, 6274, 3227, 1597, 780, 414, 213, 72, 48, 26, 13, 5, 4, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199361, 100163, 50319, 24956, 12688, 6127, 3121, 1626, 849, 379, 215, 92, 47, 27, 15, 3, 6, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200092, 99937, 49729, 25203, 12515, 6325, 3037, 1617, 772, 394, 196, 93, 46, 20, 10, 6, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200455, 99842, 49645, 24865, 12577, 6342, 3082, 1632, 786, 374, 195, 103, 51, 30, 11, 4, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199742, 100532, 49745, 24884, 12417, 6276, 3245, 1564, 813, 404, 192, 81, 46, 27, 20, 8, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199935, 100358, 49911, 24946, 12409, 6261, 3053, 1543, 799, 404, 203, 94, 41, 22, 6, 10, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199911, 99923, 50000, 25177, 12530, 6197, 3192, 1522, 777, 402, 167, 98, 48, 28, 15, 8, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199563, 99971, 50231, 25054, 12636, 6249, 3220, 1512, 784, 385, 207, 96, 46, 19, 12, 10, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199850, 99740, 50056, 25259, 12472, 6366, 3176, 1550, 769, 376, 190, 97, 54, 22, 8, 9, 2, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200023, 100484, 49676, 24772, 12477, 6306, 3156, 1594, 786, 358, 193, 86, 50, 22, 8, 2, 1, 0, 3, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200269, 99986, 50098, 24619, 12407, 6375, 3116, 1580, 765, 383, 211, 100, 52, 22, 8, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200552, 99882, 50138, 24666, 12312, 6182, 3161, 1594, 732, 389, 186, 103, 46, 31, 16, 7, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200296, 99889, 50201, 24771, 12365, 6309, 3103, 1579, 735, 371, 184, 89, 53, 34, 16, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199774, 100377, 49973, 24993, 12505, 6186, 3069, 1548, 805, 385, 190, 87, 59, 26, 12, 6, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200235, 99850, 50217, 24955, 12398, 6101, 3147, 1480, 812, 414, 183, 96, 51, 28, 12, 9, 7, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200110, 99698, 50165, 25113, 12575, 6154, 3097, 1518, 762, 429, 194, 94, 46, 23, 6, 10, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199685, 99963, 49994, 25226, 12499, 6257, 3175, 1600, 832, 399, 188, 85, 54, 25, 7, 5, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200284, 99574, 50163, 24928, 12533, 6269, 3190, 1519, 772, 415, 182, 87, 44, 21, 4, 7, 4, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199806, 100211, 50309, 24902, 12280, 6261, 3217, 1504, 763, 386, 186, 92, 42, 23, 6, 4, 4, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200264, 99635, 49936, 25234, 12499, 6225, 3104, 1561, 761, 411, 188, 83, 46, 30, 11, 4, 2, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199932, 99783, 50401, 24922, 12561, 6190, 3158, 1514, 769, 412, 181, 83, 48, 21, 13, 4, 5, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200109, 99916, 50072, 24809, 12509, 6285, 3187, 1621, 770, 376, 173, 89, 38, 25, 11, 2, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200038, 100306, 49928, 24794, 12603, 6135, 3088, 1577, 756, 383, 196, 109, 40, 22, 12, 9, 0, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200068, 99717, 50377, 25111, 12167, 6325, 3124, 1511, 814, 398, 188, 102, 44, 27, 14, 5, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200288, 99765, 50084, 24895, 12329, 6380, 3125, 1517, 838, 412, 181, 87, 54, 19, 16, 4, 3, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200009, 100146, 50025, 24786, 12598, 6240, 3122, 1546, 759, 368, 216, 94, 41, 31, 9, 4, 1, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200275, 100040, 49813, 24956, 12606, 6227, 3045, 1516, 765, 385, 200, 78, 54, 26, 7, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199770, 100474, 50043, 24854, 12498, 6250, 3108, 1493, 755, 386, 191, 94, 47, 16, 12, 5, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199535, 100055, 50620, 24814, 12439, 6219, 3239, 1569, 741, 389, 196, 100, 35, 25, 11, 6, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199975, 100184, 49891, 24977, 12577, 6167, 3058, 1631, 799, 351, 213, 86, 43, 26, 10, 7, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199615, 100013, 50278, 24931, 12538, 6325, 3126, 1554, 783, 439, 175, 115, 55, 24, 11, 8, 6, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200550, 99298, 50211, 24960, 12485, 6193, 3204, 1570, 733, 396, 202, 95, 49, 25, 16, 9, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199991, 100274, 49767, 24928, 12447, 6288, 3195, 1533, 780, 389, 191, 103, 58, 27, 13, 8, 3, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199802, 99872, 50446, 24703, 12439, 6331, 3208, 1617, 773, 414, 187, 102, 50, 27, 18, 6, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199253, 100182, 50202, 25290, 12579, 6242, 3061, 1577, 787, 427, 189, 106, 51, 23, 16, 9, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200201, 99720, 50122, 25036, 12261, 6254, 3180, 1625, 756, 422, 211, 102, 50, 32, 11, 12, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200267, 100003, 49690, 25146, 12477, 6125, 3107, 1568, 806, 379, 216, 100, 59, 25, 18, 5, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199751, 100614, 49608, 25138, 12384, 6148, 3169, 1595, 808, 383, 207, 85, 44, 36, 17, 4, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199910, 100238, 49812, 25009, 12549, 6180, 3164, 1582, 778, 391, 189, 113, 38, 25, 9, 7, 4, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200520, 99800, 50073, 24701, 12340, 6268, 3085, 1615, 827, 383, 186, 114, 37, 21, 21, 4, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200150, 100009, 50074, 24877, 12472, 6225, 3062, 1549, 787, 401, 192, 104, 47, 29, 10, 6, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200174, 99892, 49868, 25068, 12471, 6239, 3077, 1635, 793, 394, 202, 95, 37, 33, 6, 10, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200393, 99750, 49717, 24868, 12546, 6366, 3204, 1590, 770, 405, 200, 94, 55, 15, 13, 7, 5, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200146, 99767, 49744, 25131, 12453, 6351, 3205, 1584, 790, 408, 202, 111, 57, 21, 18, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200111, 100135, 50160, 24683, 12444, 6160, 3147, 1558, 782, 396, 198, 113, 66, 23, 8, 9, 4, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199967, 100154, 50091, 24901, 12440, 6286, 3027, 1515, 784, 417, 203, 116, 51, 28, 13, 3, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200416, 99702, 50078, 25062, 12318, 6233, 3139, 1528, 771, 340, 196, 119, 49, 21, 13, 8, 3, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200083, 100517, 49479, 24738, 12718, 6319, 3094, 1522, 783, 367, 175, 99, 56, 25, 10, 8, 2, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199964, 99880, 49997, 24923, 12587, 6224, 3268, 1585, 762, 403, 189, 106, 70, 20, 14, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199443, 100417, 50031, 24910, 12587, 6224, 3192, 1638, 775, 395, 193, 88, 51, 30, 14, 6, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199884, 100423, 49560, 25047, 12596, 6169, 3182, 1602, 776, 376, 198, 100, 37, 25, 16, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199822, 100138, 50069, 24784, 12591, 6349, 3077, 1551, 783, 421, 223, 90, 45, 36, 9, 6, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200108, 99815, 50061, 24867, 12607, 6312, 3122, 1553, 757, 384, 207, 110, 53, 23, 7, 8, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199813, 100010, 50102, 25092, 12533, 6227, 3128, 1562, 784, 362, 192, 82, 60, 27, 12, 9, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200172, 100085, 49543, 24879, 12691, 6399, 3132, 1541, 770, 385, 194, 114, 50, 25, 10, 4, 2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200097, 99903, 50167, 24815, 12411, 6368, 3162, 1517, 771, 386, 199, 96, 49, 38, 8, 9, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200096, 100193, 50023, 24896, 12396, 6180, 3148, 1548, 767, 346, 217, 81, 51, 31, 9, 10, 4, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200129, 100126, 49913, 25132, 12412, 6139, 3088, 1564, 718, 371, 213, 94, 49, 31, 7, 8, 3, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200062, 100281, 49911, 24907, 12512, 6209, 3097, 1494, 756, 398, 185, 96, 39, 31, 6, 12, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200670, 99777, 49694, 25008, 12444, 6269, 3065, 1517, 808, 383, 187, 97, 45, 23, 5, 2, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200081, 99897, 50059, 25079, 12531, 6212, 3098, 1514, 763, 402, 172, 104, 51, 22, 7, 2, 3, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200340, 100283, 49877, 24657, 12395, 6211, 3115, 1551, 793, 388, 193, 102, 50, 23, 10, 6, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200149, 99866, 50249, 24828, 12377, 6211, 3173, 1595, 785, 385, 211, 75, 54, 23, 7, 5, 3, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200258, 99639, 50182, 24901, 12590, 6146, 3106, 1590, 827, 373, 208, 85, 52, 16, 11, 8, 3, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200195, 99962, 49703, 25283, 12422, 6161, 3202, 1515, 761, 396, 201, 93, 56, 27, 13, 6, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199575, 99939, 50060, 25233, 12510, 6224, 3235, 1597, 817, 413, 184, 110, 52, 22, 15, 8, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200398, 99547, 49683, 25134, 12596, 6261, 3198, 1583, 804, 417, 198, 88, 52, 19, 11, 3, 4, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
