[0, 200327, 99782, 50302, 24799, 12455, 6151, 3053, 1523, 817, 362, 220, 121, 47, 21, 13, 4, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200112, 100309, 49708, 24995, 12396, 6185, 3129, 1570, 801, 386, 189, 106, 54, 31, 17, 6, 4, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199952, 99911, 49860, 25239, 12614, 6321, 3095, 1492, 740, 386, 200, 99, 45, 19, 15, 7, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199920, 99870, 49875, 25265, 12476, 6414, 3177, 1511, 763, 374, 168, 93, 54, 18, 10, 3, 5, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199752, 99793, 50422, 25157, 12459, 6341, 3072, 1521, 736, 360, 179, 93, 59, 25, 18, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199520, 100161, 50139, 25242, 12533, 6238, 3015, 1584, 761, 409, 184, 113, 46, 31, 9, 4, 7, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200488, 99743, 49965, 24932, 12442, 6298, 3065, 1528, 783, 369, 193, 98, 52, 19, 15, 5, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200185, 99714, 50056, 24933, 12607, 6299, 3133, 1537, 785, 370, 176, 93, 51, 27, 15, 11, 4, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199788, 100033, 50041, 25210, 12362, 6380, 3166, 1530, 713, 387, 185, 105, 49, 28, 11, 5, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199627, 100149, 50211, 24962, 12523, 6245, 3116, 1651, 748, 409, 186, 85, 43, 23, 13, 7, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200282, 99666, 49758, 25285, 12505, 6254, 3106, 1572, 779, 432, 194, 93, 39, 13, 13, 7, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200156, 99588, 50124, 24950, 12557, 6331, 3183, 1576, 757, 382, 223, 82, 42, 28, 9, 9, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199552, 99933, 50089, 25166, 12573, 6352, 3263, 1547, 768, 387, 175, 90, 67, 15, 14, 3, 1, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199856, 100216, 49725, 24978, 12560, 6277, 3161, 1645, 802, 387, 191, 105, 43, 34, 11, 5, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200487, 99698, 49810, 24904, 12567, 6250, 3206, 1514, 788, 395, 183, 92, 38, 27, 21, 9, 9, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199589, 99912, 50425, 24938, 12459, 6333, 3145, 1617, 782, 394, 197, 109, 43, 19, 16, 11, 5, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199529, 99983, 50262, 25113, 12417, 6423, 3141, 1531, 810, 401, 196, 102, 51, 13, 14, 7, 5, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200049, 99869, 50051, 25072, 12276, 6229, 3278, 1566, 832, 397, 200, 85, 52, 20, 12, 4, 6, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199967, 100184, 49691, 24883, 12554, 6227, 3257, 1589, 802, 470, 184, 95, 48, 21, 14, 5, 4, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199838, 99875, 50037, 25012, 12552, 6311, 3141, 1572, 834, 398, 226, 97, 48, 28, 13, 6, 4, 2, 4, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200089, 99938, 49813, 25119, 12391, 6272, 3140, 1626, 813, 394, 206, 103, 48, 24, 14, 2, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199997, 100009, 50333, 24771, 12362, 6301, 3107, 1539, 799, 371, 222, 94, 48, 22, 8, 10, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199996, 100146, 49895, 25181, 12495, 6156, 3036, 1567, 743, 381, 177, 126, 47, 23, 17, 5, 5, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200464, 99890, 49538, 24992, 12674, 6069, 3213, 1608, 772, 400, 186, 89, 55, 22, 13, 9, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200256, 100447, 49923, 24622, 12237, 6205, 3093, 1639, 813, 369, 199, 103, 42, 24, 16, 5, 4, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200027, 99950, 50086, 24736, 12602, 6290, 3114, 1577, 838, 413, 175, 89, 47, 22, 19, 8, 4, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200077, 99626, 50368, 24752, 12524, 6216, 3172, 1618, 800, 410, 237, 100, 41, 28, 16, 10, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199916, 100296, 50038, 24969, 12310, 6167, 3165, 1542, 802, 388, 202, 117, 47, 21, 4, 8, 3, 0, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199971, 99844, 50226, 25119, 12412, 6194, 3166, 1541, 774, 369, 195, 97, 40, 22, 14, 6, 6, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200004, 100105, 49985, 25022, 12534, 6116, 3131, 1591, 779, 356, 198, 80, 51, 26, 9, 8, 1, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199408, 100161, 50240, 25152, 12640, 6266, 3114, 1511, 801, 340, 182, 110, 45, 14, 7, 7, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199559, 100232, 50040, 25228, 12404, 6249, 3178, 1560, 766, 390, 205, 89, 62, 17, 14, 4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199904, 99928, 49805, 25180, 12500, 6293, 3204, 1597, 814, 408, 185, 90, 43, 24, 12, 6, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199725, 100320, 49882, 24783, 12713, 6269, 3221, 1523, 764, 404, 191, 98, 55, 24, 14, 7, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200339, 99592, 49861, 24964, 12612, 6255, 3160, 1588, 799, 439, 211, 91, 46, 21, 9, 6, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200134, 100211, 49615, 24808, 12655, 6328, 3106, 1574, 782, 397, 194, 108, 45, 26, 10, 5, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199564, 100332, 49863, 25154, 12563, 6291, 3059, 1612, 771, 389, 200, 102, 51, 24, 17, 4, 2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199975, 100161, 49645, 25049, 12591, 6331, 3099, 1568, 771, 385, 207, 104, 55, 35, 13, 5, 4, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200142, 99686, 50210, 25031, 12380, 6189, 3270, 1512, 795, 372, 194, 107, 55, 28, 16, 6, 4, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200055, 100053, 50017, 24847, 12410, 6298, 3152, 1512, 826, 405, 207, 102, 53, 28, 21, 8, 3, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199948, 100378, 49868, 24769, 12610, 6159, 3090, 1591, 766, 385, 227, 100, 49, 27, 16, 12, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200200, 99973, 50089, 24916, 12440, 6159, 3061, 1572, 823, 391, 173, 99, 56, 25, 10, 5, 2, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199920, 100124, 50075, 25059, 12452, 6187, 3093, 1545, 757, 408, 189, 93, 52, 23, 11, 6, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200113, 99886, 49969, 25064, 12574, 6128, 3168, 1570, 737, 376, 209, 94, 56, 26, 14, 8, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199977, 100655, 49984, 24710, 12489, 6074, 3048, 1534, 772, 356, 202, 94, 54, 28, 12, 6, 2, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200318, 99538, 50402, 25137, 12374, 6228, 2939, 1569, 715, 372, 216, 79, 62, 28, 13, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199681, 100109, 50007, 25075, 12578, 6343, 3147, 1509, 778, 375, 204, 80, 58, 33, 12, 4, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199285, 100484, 50154, 25049, 12414, 6404, 3133, 1608, 727, 396, 167, 95, 42, 16, 17, 0, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199095, 100673, 50010, 25108, 12692, 6168, 3189, 1539, 803, 389, 169, 79, 41, 15, 15, 7, 3, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199670, 100178, 50069, 25094, 12524, 6266, 3148, 1546, 767, 369, 204, 81, 42, 18, 9, 5, 2, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199646, 100306, 49941, 24983, 12574, 6346, 3113, 1557, 775, 391, 198, 80, 47, 21, 8, 4, 3, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200046, 100031, 50219, 24716, 12363, 6306, 3141, 1617, 774, 426, 168, 99, 48, 21, 10, 6, 4, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
