[0, 200259, 99908, 49674, 24894, 12809, 6178, 3171, 1507, 802, 392, 218, 84, 56, 27, 12, 4, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200040, 99953, 50091, 24702, 12672, 6269, 3124, 1565, 802, 397, 185, 103, 45, 27, 9, 6, 5, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200356, 99878, 50093, 24786, 12323, 6264, 3160, 1529, 824, 397, 199, 83, 64, 17, 12, 9, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199504, 100396, 50068, 24947, 12496, 6259, 3150, 1582, 779, 425, 187, 107, 54, 23, 8, 7, 6, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200173, 99634, 49957, 25116, 12606, 6150, 3144, 1602, 817, 406, 193, 103, 40, 30, 18, 2, 3, 4, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199753, 100618, 49772, 24932, 12346, 6360, 3115, 1561, 755, 391, 203, 103, 39, 24, 9, 10, 2, 3, 1, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199987, 99779, 50473, 24929, 12493, 6140, 3102, 1576, 760, 375, 188, 100, 49, 26, 11, 4, 4, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199954, 100095, 50049, 24857, 12642, 6290, 3070, 1501, 776, 361, 195, 101, 57, 27, 12, 5, 3, 4, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200240, 100204, 49472, 24980, 12599, 6288, 3106, 1598, 762, 346, 200, 101, 57, 30, 7, 3, 2, 2, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199569, 100486, 49826, 25210, 12402, 6286, 3123, 1565, 788, 390, 172, 98, 42, 15, 16, 4, 3, 4, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199797, 99907, 50205, 25052, 12579, 6187, 3133, 1591, 770, 391, 187, 112, 46, 25, 7, 6, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199833, 100342, 49712, 24858, 12785, 6181, 3068, 1601, 789, 399, 212, 118, 61, 25, 8, 4, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199542, 100176, 49931, 25282, 12654, 6136, 3073, 1558, 807, 390, 224, 111, 61, 35, 11, 5, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200133, 100080, 49923, 25099, 12582, 6124, 3058, 1436, 769, 389, 186, 105, 64, 30, 14, 6, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200005, 99933, 49837, 24996, 12741, 6289, 3120, 1553, 795, 370, 178, 91, 37, 31, 13, 8, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199909, 100513, 49735, 24838, 12506, 6259, 3143, 1528, 818, 377, 196, 97, 45, 15, 7, 9, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199623, 100337, 50023, 24986, 12646, 6132, 3124, 1536, 803, 395, 215, 86, 45, 23, 14, 6, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199817, 100078, 49668, 25144, 12632, 6276, 3236, 1540, 797, 376, 215, 111, 50, 34, 17, 6, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200201, 99946, 49888, 24933, 12448, 6329, 3173, 1559, 758, 370, 178, 99, 60, 36, 14, 5, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199863, 100205, 49844, 25213, 12409, 6206, 3171, 1529, 789, 396, 168, 103, 48, 22, 14, 12, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199824, 100009, 50061, 25028, 12451, 6362, 3139, 1543, 778, 419, 198, 96, 43, 27, 9, 6, 2, 3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200128, 99698, 50344, 24923, 12437, 6274, 3161, 1477, 784, 394, 187, 101, 42, 20, 16, 7, 2, 3, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200198, 99858, 49917, 25184, 12463, 6156, 3124, 1607, 740, 379, 185, 98, 46, 22, 6, 9, 4, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199675, 100076, 50182, 25077, 12535, 6220, 3138, 1564, 759, 368, 194, 102, 53, 21, 22, 7, 2, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200706, 99621, 50029, 24911, 12264, 6225, 3026, 1673, 802, 355, 202, 90, 42, 27, 15, 8, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200303, 100132, 49722, 24983, 12514, 6171, 3070, 1584, 795, 366, 175, 101, 42, 20, 9, 6, 5, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200459, 99658, 49869, 24989, 12531, 6323, 3064, 1609, 757, 361, 191, 89, 48, 34, 10, 4, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199995, 100187, 49695, 25105, 12513, 6251, 3125, 1576, 763, 394, 210, 83, 55, 26, 11, 5, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199899, 100059, 50017, 24882, 12641, 6213, 3225, 1497, 818, 379, 179, 100, 46, 27, 9, 2, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199965, 99992, 50072, 25148, 12232, 6327, 3143, 1599, 744, 392, 217, 87, 47, 19, 7, 2, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200147, 99903, 50035, 25016, 12468, 6177, 3158, 1505, 828, 399, 192, 90, 46, 16, 9, 5, 2, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199953, 99914, 49923, 25122, 12592, 6235, 3146, 1534, 763, 428, 215, 84, 44, 28, 5, 7, 5, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199751, 100510, 49864, 24888, 12478, 6220, 3160, 1563, 787, 397, 204, 95, 47, 16, 9, 4, 4, 0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200179, 99726, 49800, 25253, 12654, 6269, 2987, 1593, 751, 406, 180, 121, 38, 26, 7, 8, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199826, 100159, 49783, 25087, 12496, 6354, 3220, 1484, 797, 410, 188, 87, 54, 35, 6, 7, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200544, 99801, 49799, 24974, 12350, 6212, 3142, 1625, 735, 411, 193, 112, 52, 22, 17, 6, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199762, 100298, 49818, 24994, 12465, 6248, 3175, 1642, 782, 396, 203, 109, 48, 31, 13, 7, 5, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200185, 99988, 49913, 24950, 12421, 6327, 3069, 1576, 780, 396, 194, 93, 46, 25, 16, 13, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199891, 100166, 49993, 25342, 12261, 6130, 3143, 1507, 763, 405, 206, 108, 42, 18, 16, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199792, 99990, 49971, 25323, 12488, 6169, 3083, 1596, 781, 404, 200, 107, 50, 24, 13, 5, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200351, 99640, 49790, 24850, 12855, 6225, 3188, 1468, 824, 409, 201, 112, 48, 18, 12, 6, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199884, 100083, 49832, 25186, 12520, 6220, 3127, 1557, 806, 369, 205, 107, 60, 22, 10, 6, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200407, 99857, 49617, 25068, 12544, 6263, 3073, 1642, 762, 374, 199, 87, 58, 29, 11, 3, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200465, 99744, 49888, 25003, 12377, 6287, 3084, 1605, 788, 375, 204, 94, 37, 27, 13, 4, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200302, 99792, 50086, 24884, 12484, 6267, 3102, 1564, 772, 377, 191, 92, 48, 17, 11, 6, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199843, 99988, 49941, 25353, 12556, 6267, 3012, 1501, 786, 387, 194, 88, 53, 17, 6, 6, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199784, 99836, 49924, 25340, 12723, 6208, 3133, 1608, 724, 350, 187, 93, 56, 14, 11, 4, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200561, 99577, 49866, 24977, 12467, 6389, 3075, 1554, 779, 401, 192, 83, 40, 18, 9, 5, 4, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200623, 99586, 49842, 25016, 12432, 6295, 3062, 1619, 761, 402, 185, 94, 53, 14, 3, 6, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200056, 99813, 50188, 24820, 12505, 6400, 3098, 1557, 810, 380, 205, 88, 42, 25, 7, 2, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199862, 99803, 50201, 25109, 12455, 6343, 3157, 1514, 792, 368, 204, 108, 41, 24, 8, 8, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199591, 100102, 50056, 25113, 12581, 6264, 3123, 1580, 810, 392, 193, 101, 50, 24, 13, 4, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199470, 100420, 50148, 24919, 12531, 6285, 3123, 1556, 786, 363, 198, 100, 57, 26, 8, 6, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199624, 100061, 50194, 24960, 12666, 6271, 3117, 1593, 740, 387, 204, 92, 47, 28, 6, 4, 2, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199626, 99977, 50262, 25035, 12572, 6189, 3187, 1607, 781, 388, 184, 110, 37, 23, 12, 2, 2, 4, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199491, 99895, 50342, 25119, 12468, 6377, 3153, 1594, 793, 390, 192, 102, 41, 23, 9, 6, 1, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199733, 100238, 49784, 24953, 12451, 6418, 3169, 1631, 818, 413, 175, 113, 57, 29, 11, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199862, 100075, 49968, 25062, 12427, 6199, 3165, 1608, 783, 415, 221, 101, 61, 22, 15, 8, 5, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200166, 99891, 49970, 25024, 12479, 6169, 3129, 1552, 808, 396, 196, 104, 52, 37, 17, 5, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200335, 100264, 49807, 24770, 12413, 6252, 3049, 1542, 782, 394, 193, 102, 50, 23, 11, 7, 1, 3, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200164, 100058, 49911, 25025, 12382, 6286, 3060, 1550, 793, 386, 196, 82, 56, 27, 11, 8, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200132, 99913, 49875, 25092, 12458, 6331, 3106, 1533, 781, 383, 191, 110, 48, 25, 9, 5, 3, 3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200014, 100151, 50033, 24992, 12397, 6265, 3074, 1528, 755, 417, 198, 106, 33, 19, 11, 3, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199853, 100083, 49966, 25097, 12623, 6184, 3123, 1549, 763, 377, 185, 99, 50, 27, 13, 5, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199768, 100150, 50055, 24960, 12658, 6259, 3088, 1576, 755, 349, 218, 86, 37, 26, 6, 6, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199787, 99967, 50103, 25065, 12561, 6333, 3085, 1616, 745, 376, 170, 95, 47, 21, 13, 10, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200048, 99898, 50092, 25024, 12354, 6319, 3098, 1631, 803, 372, 168, 107, 44, 23, 10, 3, 3, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199519, 100110, 50010, 25173, 12624, 6301, 3179, 1545, 751, 409, 191, 93, 53, 22, 9, 5, 3, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200072, 100152, 49646, 25184, 12318, 6365, 3122, 1592, 774, 352, 232, 94, 42, 27, 14, 7, 4, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200376, 99803, 50029, 24775, 12439, 6182, 3210, 1607, 802, 407, 180, 98, 44, 25, 10, 8, 1, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200367, 100054, 49661, 24806, 12604, 6275, 3030, 1628, 777, 372, 228, 92, 63, 24, 10, 3, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200050, 99665, 50233, 24928, 12561, 6229, 3056, 1614, 839, 414, 192, 107, 59, 26, 16, 6, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199795, 100238, 50026, 24992, 12607, 6131, 3083, 1475, 817, 404, 233, 107, 37, 25, 10, 8, 7, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200420, 100111, 49786, 24825, 12382, 6286, 3118, 1508, 757, 423, 193, 94, 50, 22, 11, 4, 2, 4, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199946, 99978, 50193, 24803, 12505, 6305, 3163, 1610, 705, 384, 191, 114, 47, 29, 9, 8, 2, 2, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200056, 99654, 49993, 25197, 12713, 6186, 3046, 1584, 821, 360, 194, 94, 48, 26, 12, 11, 3, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199962, 100120, 49734, 25057, 12576, 6309, 3118, 1594, 778, 375, 178, 89, 59, 34, 9, 3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200530, 99615, 50106, 24963, 12378, 6219, 3106, 1582, 759, 377, 185, 89, 51, 25, 8, 4, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200341, 100063, 49848, 24803, 12483, 6269, 3156, 1568, 723, 389, 176, 93, 37, 26, 16, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199544, 100420, 49911, 25123, 12471, 6291, 3117, 1560, 746, 401, 228, 94, 47, 21, 16, 5, 1, 3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200040, 100071, 49867, 25138, 12469, 6169, 3137, 1615, 740, 381, 175, 96, 52, 27, 8, 6, 7, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200026, 99937, 49702, 25350, 12545, 6243, 3137, 1512, 795, 372, 193, 96, 45, 30, 7, 7, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199744, 100248, 50033, 24828, 12721, 6203, 3151, 1476, 791, 414, 204, 96, 49, 22, 10, 5, 2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199372, 100245, 50253, 24842, 12632, 6321, 3230, 1515, 762, 400, 208, 114, 53, 29, 11, 6, 3, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199839, 100193, 50033, 24966, 12355, 6230, 3191, 1604, 764, 399, 217, 92, 60, 30, 13, 8, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199980, 100037, 49732, 25101, 12666, 6239, 3088, 1564, 780, 420, 197, 95, 48, 25, 17, 6, 1, 1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200748, 99665, 49762, 24878, 12406, 6339, 3062, 1533, 781, 404, 191, 122, 58, 23, 15, 8, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200043, 99954, 49814, 25171, 12477, 6163, 3178, 1592, 811, 387, 210, 96, 51, 30, 6, 7, 8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199956, 99929, 50054, 25163, 12468, 6127, 3124, 1576, 796, 415, 196, 102, 49, 19, 12, 6, 5, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200217, 99946, 49800, 24967, 12577, 6208, 3072, 1539, 813, 423, 210, 121, 60, 25, 12, 6, 1, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200000, 100488, 49697, 25078, 12458, 6205, 3093, 1488, 713, 369, 218, 93, 49, 25, 13, 7, 3, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200298, 99738, 50063, 25029, 12489, 6255, 3134, 1504, 725, 379, 188, 99, 53, 23, 11, 3, 4, 2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200997, 99188, 50051, 24902, 12453, 6279, 3053, 1575, 770, 349, 201, 88, 53, 17, 15, 1, 3, 3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200114, 100129, 49846, 24994, 12459, 6139, 3097, 1674, 819, 350, 190, 96, 52, 21, 9, 6, 3, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200256, 99986, 49986, 24906, 12356, 6220, 3151, 1584, 803, 380, 187, 93, 51, 26, 8, 3, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200209, 100188, 49962, 24823, 12305, 6246, 3130, 1593, 804, 389, 180, 81, 42, 25, 11, 5, 3, 2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200062, 100067, 50112, 24765, 12388, 6249, 3193, 1568, 787, 422, 201, 95, 50, 21, 8, 8, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 199591, 100104, 50088, 25029, 12584, 6318, 3183, 1516, 777, 417, 204, 94, 58, 13, 11, 6, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200057, 100095, 49839, 24837, 12479, 6272, 3234, 1603, 762, 418, 181, 125, 50, 27, 10, 4, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200587, 99697, 49769, 25043, 12395, 6279, 3098, 1572, 761, 392, 206, 94, 52, 32, 12, 7, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
[0, 200280, 99938, 49923, 24941, 12506, 6330, 3038, 1556, 744, 352, 206, 89, 48, 24, 14, 6, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
